image_id,sample_id,image_number,cell_label,centroid_row,centroid_column,radial_bin,radius_start,radius_end,section_size_pixels,aggregate_pixels,aggregate_present,aggregate_fraction,aggregate_share,intensity_sum,intensity_mean,intensity_share,cumulative_normalized_intensity
E3_088plate1.tif,E3,3,12,1704.9722222222222,1818.0,5,0.5,0.6,130,62,True,0.47692307692307695,0.14318706697459585,134970.0,2176.935483870968,0.1431272514413997,0.2698590784585905
E3_088plate1.tif,E3,3,12,1704.9722222222222,1818.0,6,0.6,0.7,168,63,True,0.375,0.14549653579676675,142992.0,2269.714285714286,0.15163408118921703,0.42149315964780754
E3_088plate1.tif,E3,3,12,1704.9722222222222,1818.0,7,0.7,0.8,202,86,True,0.42574257425742573,0.19861431870669746,182462.0,2121.6511627906975,0.19348954991850537,0.614982709566313
E3_088plate1.tif,E3,3,12,1704.9722222222222,1818.0,8,0.8,0.9,242,85,True,0.3512396694214876,0.19630484988452657,170586.0,2006.894117647059,0.180895793986683,0.7958785035529959
E3_088plate1.tif,E3,3,12,1704.9722222222222,1818.0,9,0.9,1.0,339,76,True,0.22418879056047197,0.17551963048498845,192488.0,2532.7368421052633,0.2041214964470041,1.0
E3_088plate1.tif,E3,3,13,1818.0946196660482,1477.721706864564,0,0.0,0.1,2,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,13,1818.0946196660482,1477.721706864564,1,0.1,0.2,14,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,13,1818.0946196660482,1477.721706864564,2,0.2,0.3,34,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,13,1818.0946196660482,1477.721706864564,3,0.3,0.4,70,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,13,1818.0946196660482,1477.721706864564,4,0.4,0.5,112,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,13,1818.0946196660482,1477.721706864564,5,0.5,0.6,183,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,13,1818.0946196660482,1477.721706864564,6,0.6,0.7,267,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,13,1818.0946196660482,1477.721706864564,7,0.7,0.8,357,17,True,0.047619047619047616,0.14782608695652175,51558.0,3032.823529411765,0.1593381462160358,0.1593381462160358
E3_088plate1.tif,E3,3,13,1818.0946196660482,1477.721706864564,8,0.8,0.9,444,66,True,0.14864864864864866,0.5739130434782609,194169.0,2941.9545454545455,0.6000723168590996,0.7594104630751354
E3_088plate1.tif,E3,3,13,1818.0946196660482,1477.721706864564,9,0.9,1.0,628,32,True,0.050955414012738856,0.2782608695652174,77849.0,2432.78125,0.24058953692486465,1.0
E3_088plate1.tif,E3,3,14,1843.4242424242425,1438.878787878788,0,0.0,0.1,1,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,14,1843.4242424242425,1438.878787878788,1,0.1,0.2,3,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,14,1843.4242424242425,1438.878787878788,2,0.2,0.3,6,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,14,1843.4242424242425,1438.878787878788,3,0.3,0.4,11,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,14,1843.4242424242425,1438.878787878788,4,0.4,0.5,15,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,14,1843.4242424242425,1438.878787878788,5,0.5,0.6,24,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,14,1843.4242424242425,1438.878787878788,6,0.6,0.7,80,6,True,0.075,0.046153846153846156,16177.0,2696.1666666666665,0.041637067465587714,0.041637067465587714
E3_088plate1.tif,E3,3,14,1843.4242424242425,1438.878787878788,7,0.7,0.8,346,94,True,0.27167630057803466,0.7230769230769231,316156.0,3363.3617021276596,0.8137360883754929,0.8553731558410806
E3_088plate1.tif,E3,3,14,1843.4242424242425,1438.878787878788,8,0.8,0.9,451,28,True,0.06208425720620843,0.2153846153846154,52682.0,1881.5,0.13559522706447993,0.9909683829055606
E3_088plate1.tif,E3,3,14,1843.4242424242425,1438.878787878788,9,0.9,1.0,1189,2,True,0.001682085786375105,0.015384615384615385,3509.0,1754.5,0.009031617094439469,1.0
E3_088plate1.tif,E3,3,15,1842.9017857142858,1808.455357142857,0,0.0,0.1,3,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,15,1842.9017857142858,1808.455357142857,1,0.1,0.2,18,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,15,1842.9017857142858,1808.455357142857,2,0.2,0.3,37,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_088plate1.tif,E3,3,15,1842.9017857142858,1808.455357142857,3,0.3,0.4,55,22,True,0.4,0.07432432432432433,80928.0,3678.5454545454545,0.08083584713426693,0.08083584713426693
E3_088plate1.tif,E3,3,15,1842.9017857142858,1808.455357142857,4,0.4,0.5,74,43,True,0.581081081081081,0.14527027027027026,157763.0,3668.906976744186,0.15758335497532813,0.23841920210959505
E3_088plate1.tif,E3,3,15,1842.9017857142858,1808.455357142857,5,0.5,0.6,102,60,True,0.5882352941176471,0.20270270270270271,235924.0,3932.0666666666666,0.23565535289769662,0.4740745550072917
E3_088plate1.tif,E3,3,15,1842.9017857142858,1808.455357142857,6,0.6,0.7,125,79,True,0.632,0.2668918918918919,290967.0,3683.1265822784812,0.29063567533012363,0.7647102303374154
E3_088plate1.tif,E3,3,15,1842.9017857142858,1808.455357142857,7,0.7,0.8,155,81,True,0.5225806451612903,0.27364864864864863,216407.0,2671.6913580246915,0.2161605769422858,0.9808708072797012
E3_088plate1.tif,E3,3,15,1842.9017857142858,1808.455357142857,8,0.8,0.9,190,11,True,0.05789473684210526,0.037162162162162164,19151.0,1741.0,0.01912919272029886,1.0
E3_088plate1.tif,E3,3,15,1842.9017857142858,1808.455357142857,9,0.9,1.0,259,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_089plate1.tif,E3,4,0,1323.7761904761905,1261.5857142857142,0,0.0,0.1,5,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,0,1323.7761904761905,1261.5857142857142,1,0.1,0.2,18,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,0,1323.7761904761905,1261.5857142857142,2,0.2,0.3,38,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,0,1323.7761904761905,1261.5857142857142,3,0.3,0.4,56,2,True,0.03571428571428571,0.012658227848101266,3233.0,1616.5,0.009649248474863602,0.009649248474863602
E3_089plate1.tif,E3,4,0,1323.7761904761905,1261.5857142857142,4,0.4,0.5,78,14,True,0.1794871794871795,0.08860759493670886,25311.0,1807.9285714285713,0.07554349772572616,0.08519274620058977
E3_089plate1.tif,E3,4,0,1323.7761904761905,1261.5857142857142,5,0.5,0.6,102,28,True,0.27450980392156865,0.17721518987341772,58818.0,2100.6428571428573,0.1755488700261452,0.260741616226735
E3_089plate1.tif,E3,4,0,1323.7761904761905,1261.5857142857142,6,0.6,0.7,120,42,True,0.35,0.26582278481012656,95427.0,2272.0714285714284,0.2848125067153755,0.5455541229421105
E3_089plate1.tif,E3,4,0,1323.7761904761905,1261.5857142857142,7,0.7,0.8,146,52,True,0.3561643835616438,0.3291139240506329,109916.0,2113.769230769231,0.32805654047729904,0.8736106634194095
E3_089plate1.tif,E3,4,0,1323.7761904761905,1261.5857142857142,8,0.8,0.9,166,20,True,0.12048192771084337,0.12658227848101267,42347.0,2117.35,0.12638933658059048,1.0
E3_089plate1.tif,E3,4,0,1323.7761904761905,1261.5857142857142,9,0.9,1.0,247,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_089plate1.tif,E3,4,1,1346.5240963855422,1282.2289156626507,0,0.0,0.1,4,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,1,1346.5240963855422,1282.2289156626507,1,0.1,0.2,12,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,1,1346.5240963855422,1282.2289156626507,2,0.2,0.3,32,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,1,1346.5240963855422,1282.2289156626507,3,0.3,0.4,73,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,1,1346.5240963855422,1282.2289156626507,4,0.4,0.5,118,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,1,1346.5240963855422,1282.2289156626507,5,0.5,0.6,155,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,1,1346.5240963855422,1282.2289156626507,6,0.6,0.7,217,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,1,1346.5240963855422,1282.2289156626507,7,0.7,0.8,252,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,1,1346.5240963855422,1282.2289156626507,8,0.8,0.9,294,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,1,1346.5240963855422,1282.2289156626507,9,0.9,1.0,405,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,2,1418.2314814814815,1290.712962962963,0,0.0,0.1,1,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,2,1418.2314814814815,1290.712962962963,1,0.1,0.2,5,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,2,1418.2314814814815,1290.712962962963,2,0.2,0.3,13,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,2,1418.2314814814815,1290.712962962963,3,0.3,0.4,41,3,True,0.07317073170731707,0.05454545454545454,5536.0,1845.3333333333333,0.03802302261051128,0.03802302261051128
E3_089plate1.tif,E3,4,2,1418.2314814814815,1290.712962962963,4,0.4,0.5,57,5,True,0.08771929824561403,0.09090909090909091,9673.0,1934.6,0.06643726476002088,0.10446028737053215
E3_089plate1.tif,E3,4,2,1418.2314814814815,1290.712962962963,5,0.5,0.6,87,22,True,0.25287356321839083,0.4,65853.0,2993.318181818182,0.4522995137229045,0.5567598010934367
E3_089plate1.tif,E3,4,2,1418.2314814814815,1290.712962962963,6,0.6,0.7,106,18,True,0.16981132075471697,0.32727272727272727,50374.0,2798.5555555555557,0.3459847798016429,0.9027445808950796
E3_089plate1.tif,E3,4,2,1418.2314814814815,1290.712962962963,7,0.7,0.8,139,7,True,0.050359712230215826,0.12727272727272726,14160.0,2022.857142857143,0.09725541910492047,1.0
E3_089plate1.tif,E3,4,2,1418.2314814814815,1290.712962962963,8,0.8,0.9,166,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_089plate1.tif,E3,4,2,1418.2314814814815,1290.712962962963,9,0.9,1.0,239,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_089plate1.tif,E3,4,3,1422.674740484429,1523.311418685121,0,0.0,0.1,1,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,3,1422.674740484429,1523.311418685121,1,0.1,0.2,3,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,3,1422.674740484429,1523.311418685121,2,0.2,0.3,11,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,3,1422.674740484429,1523.311418685121,3,0.3,0.4,38,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,3,1422.674740484429,1523.311418685121,4,0.4,0.5,44,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,3,1422.674740484429,1523.311418685121,5,0.5,0.6,70,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,3,1422.674740484429,1523.311418685121,6,0.6,0.7,79,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,3,1422.674740484429,1523.311418685121,7,0.7,0.8,101,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,3,1422.674740484429,1523.311418685121,8,0.8,0.9,130,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,3,1422.674740484429,1523.311418685121,9,0.9,1.0,196,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,4,1434.4973544973545,2218.6984126984125,0,0.0,0.1,4,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,4,1434.4973544973545,2218.6984126984125,1,0.1,0.2,19,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,4,1434.4973544973545,2218.6984126984125,2,0.2,0.3,33,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,4,1434.4973544973545,2218.6984126984125,3,0.3,0.4,46,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,4,1434.4973544973545,2218.6984126984125,4,0.4,0.5,59,15,True,0.2542372881355932,0.06726457399103139,55511.0,3700.733333333333,0.09140216061528633,0.09140216061528633
E3_089plate1.tif,E3,4,4,1434.4973544973545,2218.6984126984125,5,0.5,0.6,73,47,True,0.6438356164383562,0.21076233183856502,142644.0,3034.978723404255,0.23487182358103625,0.3262739841963226
E3_089plate1.tif,E3,4,4,1434.4973544973545,2218.6984126984125,6,0.6,0.7,94,66,True,0.7021276595744681,0.29596412556053814,180869.0,2740.439393939394,0.29781155785927516,0.6240855420555977
E3_089plate1.tif,E3,4,4,1434.4973544973545,2218.6984126984125,7,0.7,0.8,107,71,True,0.6635514018691588,0.3183856502242152,173350.0,2441.549295774648,0.28543107749202656,0.9095166195476243
E3_089plate1.tif,E3,4,4,1434.4973544973545,2218.6984126984125,8,0.8,0.9,124,23,True,0.18548387096774194,0.1031390134529148,53449.0,2323.8695652173915,0.08800695506703966,0.997523574614664
E3_089plate1.tif,E3,4,4,1434.4973544973545,2218.6984126984125,9,0.9,1.0,190,1,True,0.005263157894736842,0.004484304932735426,1504.0,1504.0,0.002476425385336071,1.0
E3_089plate1.tif,E3,4,5,1439.5772727272727,1521.459090909091,0,0.0,0.1,4,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,5,1439.5772727272727,1521.459090909091,1,0.1,0.2,9,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,5,1439.5772727272727,1521.459090909091,2,0.2,0.3,30,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,5,1439.5772727272727,1521.459090909091,3,0.3,0.4,59,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,5,1439.5772727272727,1521.459090909091,4,0.4,0.5,109,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,5,1439.5772727272727,1521.459090909091,5,0.5,0.6,147,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,5,1439.5772727272727,1521.459090909091,6,0.6,0.7,199,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,5,1439.5772727272727,1521.459090909091,7,0.7,0.8,223,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,5,1439.5772727272727,1521.459090909091,8,0.8,0.9,277,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,5,1439.5772727272727,1521.459090909091,9,0.9,1.0,375,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,6,1453.421875,1310.0052083333333,0,0.0,0.1,2,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,6,1453.421875,1310.0052083333333,1,0.1,0.2,8,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,6,1453.421875,1310.0052083333333,2,0.2,0.3,28,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,6,1453.421875,1310.0052083333333,3,0.3,0.4,50,4,True,0.08,0.023391812865497075,9889.0,2472.25,0.028270036163005104,0.028270036163005104
E3_089plate1.tif,E3,4,6,1453.421875,1310.0052083333333,4,0.4,0.5,69,26,True,0.37681159420289856,0.15204678362573099,58406.0,2246.3846153846152,0.16696731035862838,0.1952373465216335
E3_089plate1.tif,E3,4,6,1453.421875,1310.0052083333333,5,0.5,0.6,79,44,True,0.5569620253164557,0.2573099415204678,97022.0,2205.0454545454545,0.2773602435642715,0.472597590085905
E3_089plate1.tif,E3,4,6,1453.421875,1310.0052083333333,6,0.6,0.7,106,52,True,0.49056603773584906,0.30409356725146197,106422.0,2046.576923076923,0.3042323580280442,0.7768299481139492
E3_089plate1.tif,E3,4,6,1453.421875,1310.0052083333333,7,0.7,0.8,118,36,True,0.3050847457627119,0.21052631578947367,63665.0,1768.4722222222222,0.1820014007804348,0.958831348894384
E3_089plate1.tif,E3,4,6,1453.421875,1310.0052083333333,8,0.8,0.9,139,8,True,0.05755395683453238,0.04678362573099415,12851.0,1606.375,0.036737610954674746,0.9955689598490588
E3_089plate1.tif,E3,4,6,1453.421875,1310.0052083333333,9,0.9,1.0,200,1,True,0.005,0.005847953216374269,1550.0,1550.0,0.0044310401509412385,1.0
E3_089plate1.tif,E3,4,7,1501.4814814814815,1704.6296296296296,0,0.0,0.1,2,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,7,1501.4814814814815,1704.6296296296296,1,0.1,0.2,6,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,7,1501.4814814814815,1704.6296296296296,2,0.2,0.3,14,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,7,1501.4814814814815,1704.6296296296296,3,0.3,0.4,15,1,True,0.06666666666666667,0.5,2376.0,2376.0,0.5670644391408115,0.5670644391408115
E3_089plate1.tif,E3,4,7,1501.4814814814815,1704.6296296296296,4,0.4,0.5,27,1,True,0.037037037037037035,0.5,1814.0,1814.0,0.43293556085918855,1.0
E3_089plate1.tif,E3,4,7,1501.4814814814815,1704.6296296296296,5,0.5,0.6,33,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_089plate1.tif,E3,4,7,1501.4814814814815,1704.6296296296296,6,0.6,0.7,42,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_089plate1.tif,E3,4,7,1501.4814814814815,1704.6296296296296,7,0.7,0.8,46,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_089plate1.tif,E3,4,7,1501.4814814814815,1704.6296296296296,8,0.8,0.9,65,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_089plate1.tif,E3,4,7,1501.4814814814815,1704.6296296296296,9,0.9,1.0,90,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_089plate1.tif,E3,4,8,1581.8411764705882,2084.294117647059,0,0.0,0.1,2,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,8,1581.8411764705882,2084.294117647059,1,0.1,0.2,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,8,1581.8411764705882,2084.294117647059,2,0.2,0.3,19,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_089plate1.tif,E3,4,8,1581.8411764705882,2084.294117647059,3,0.3,0.4,42,11,True,0.2619047619047619,0.035830618892508145,19884.0,1807.6363636363637,0.031455455506128466,0.031455455506128466
E3_089plate1.tif,E3,4,8,1581.8411764705882,2084.294117647059,4,0.4,0.5,85,39,True,0.4588235294117647,0.1270358306188925,81161.0,2081.051282051282,0.12839248764498554,0.159847943151114
E3_089plate1.tif,E3,4,8,1581.8411764705882,2084.294117647059,5,0.5,0.6,112,60,True,0.5357142857142857,0.19543973941368079,142749.0,2379.15,0.22582150563489903,0.38566944878601306
E3_089plate1.tif,E3,4,8,1581.8411764705882,2084.294117647059,6,0.6,0.7,133,80,True,0.6015037593984962,0.26058631921824105,176212.0,2202.65,0.2787582340397259,0.6644276828257389
E3_089plate1.tif,E3,4,8,1581.8411764705882,2084.294117647059,7,0.7,0.8,167,88,True,0.5269461077844312,0.28664495114006516,163630.0,1859.4318181818182,0.2588541633709415,0.9232818461966805
E3_089plate1.tif,E3,4,8,1581.8411764705882,2084.294117647059,8,0.8,0.9,192,27,True,0.140625,0.08794788273615635,45434.0,1682.7407407407406,0.07187422880031386,0.9951560749969943
E3_089plate1.tif,E3,4,8,1581.8411764705882,2084.294117647059,9,0.9,1.0,271,2,True,0.007380073800738007,0.006514657980456026,3062.0,1531.0,0.004843925003005701,1.0
E3_115plate4.tif,E3,5,0,584.7971014492754,314.15942028985506,0,0.0,0.1,19,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_115plate4.tif,E3,5,0,584.7971014492754,314.15942028985506,1,0.1,0.2,72,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_115plate4.tif,E3,5,0,584.7971014492754,314.15942028985506,2,0.2,0.3,142,1,True,0.007042253521126761,0.125,1561.0,1561.0,0.11303403330919623,0.11303403330919623
E3_115plate4.tif,E3,5,0,584.7971014492754,314.15942028985506,3,0.3,0.4,221,7,True,0.03167420814479638,0.875,12249.0,1749.857142857143,0.8869659666908037,1.0
E3_115plate4.tif,E3,5,0,584.7971014492754,314.15942028985506,4,0.4,0.5,305,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_115plate4.tif,E3,5,0,584.7971014492754,314.15942028985506,5,0.5,0.6,389,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_115plate4.tif,E3,5,0,584.7971014492754,314.15942028985506,6,0.6,0.7,484,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_115plate4.tif,E3,5,0,584.7971014492754,314.15942028985506,7,0.7,0.8,600,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_115plate4.tif,E3,5,0,584.7971014492754,314.15942028985506,8,0.8,0.9,762,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_115plate4.tif,E3,5,0,584.7971014492754,314.15942028985506,9,0.9,1.0,1065,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_115plate4.tif,E3,5,1,839.7849462365591,1067.0645161290322,0,0.0,0.1,21,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_115plate4.tif,E3,5,1,839.7849462365591,1067.0645161290322,1,0.1,0.2,94,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_115plate4.tif,E3,5,1,839.7849462365591,1067.0645161290322,2,0.2,0.3,216,113,True,0.5231481481481481,0.397887323943662,369760.0,3272.212389380531,0.4061560497765241,0.4061560497765241
E3_115plate4.tif,E3,5,1,839.7849462365591,1067.0645161290322,3,0.3,0.4,327,125,True,0.382262996941896,0.44014084507042256,416306.0,3330.448,0.45728364468375604,0.8634396944602801
E3_115plate4.tif,E3,5,1,839.7849462365591,1067.0645161290322,4,0.4,0.5,433,46,True,0.10623556581986143,0.1619718309859155,124323.0,2702.6739130434785,0.13656030553971985,1.0
E3_115plate4.tif,E3,5,1,839.7849462365591,1067.0645161290322,5,0.5,0.6,564,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_115plate4.tif,E3,5,1,839.7849462365591,1067.0645161290322,6,0.6,0.7,684,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_115plate4.tif,E3,5,1,839.7849462365591,1067.0645161290322,7,0.7,0.8,819,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_115plate4.tif,E3,5,1,839.7849462365591,1067.0645161290322,8,0.8,0.9,952,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_115plate4.tif,E3,5,1,839.7849462365591,1067.0645161290322,9,0.9,1.0,1236,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_115plate4.tif,E3,5,2,917.066037735849,1299.314465408805,0,0.0,0.1,26,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_115plate4.tif,E3,5,2,917.066037735849,1299.314465408805,1,0.1,0.2,106,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_115plate4.tif,E3,5,2,917.066037735849,1299.314465408805,2,0.2,0.3,207,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_115plate4.tif,E3,5,2,917.066037735849,1299.314465408805,3,0.3,0.4,361,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_115plate4.tif,E3,5,2,917.066037735849,1299.314465408805,4,0.4,0.5,592,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_115plate4.tif,E3,5,2,917.066037735849,1299.314465408805,5,0.5,0.6,841,2,True,0.0023781212841854932,1.0,3296.0,1648.0,1.0,1.0
E3_115plate4.tif,E3,5,2,917.066037735849,1299.314465408805,6,0.6,0.7,1154,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_115plate4.tif,E3,5,2,917.066037735849,1299.314465408805,7,0.7,0.8,1559,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_115plate4.tif,E3,5,2,917.066037735849,1299.314465408805,8,0.8,0.9,1930,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_115plate4.tif,E3,5,2,917.066037735849,1299.314465408805,9,0.9,1.0,2435,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_115plate4.tif,E3,5,3,1227.3776041666667,941.6901041666666,0,0.0,0.1,20,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_115plate4.tif,E3,5,3,1227.3776041666667,941.6901041666666,1,0.1,0.2,82,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_115plate4.tif,E3,5,3,1227.3776041666667,941.6901041666666,2,0.2,0.3,226,20,True,0.08849557522123894,0.06042296072507553,37139.0,1856.95,0.046832657642037034,0.046832657642037034
E3_115plate4.tif,E3,5,3,1227.3776041666667,941.6901041666666,3,0.3,0.4,571,187,True,0.3274956217162872,0.5649546827794562,428398.0,2290.898395721925,0.5402142456321759,0.5870469032742129
E3_115plate4.tif,E3,5,3,1227.3776041666667,941.6901041666666,4,0.4,0.5,774,105,True,0.13565891472868216,0.31722054380664655,286930.0,2732.6666666666665,0.3618216553280833,0.9488685586022962
E3_115plate4.tif,E3,5,3,1227.3776041666667,941.6901041666666,5,0.5,0.6,970,19,True,0.01958762886597938,0.05740181268882175,40548.0,2134.1052631578946,0.0511314413977037,1.0
E3_115plate4.tif,E3,5,3,1227.3776041666667,941.6901041666666,6,0.6,0.7,1199,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_115plate4.tif,E3,5,3,1227.3776041666667,941.6901041666666,7,0.7,0.8,1476,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_115plate4.tif,E3,5,3,1227.3776041666667,941.6901041666666,8,0.8,0.9,1754,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_115plate4.tif,E3,5,3,1227.3776041666667,941.6901041666666,9,0.9,1.0,2279,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_115plate4.tif,E3,5,4,1227.9186602870814,1030.7703349282297,0,0.0,0.1,9,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_115plate4.tif,E3,5,4,1227.9186602870814,1030.7703349282297,1,0.1,0.2,49,0,False,0.0,0.0,0.0,0.0,0.0,0.0
